date,sp500,aqua_lake
2024-07-19,-0.0071402655319269,-0.0015
2024-07-20,,-0.0
2024-07-21,,-0.0
2024-07-22,0.0107920356494095,-0.0008
2024-07-23,-0.0015581025897707,-0.0023
2024-07-24,-0.0231490937547349,0.0001
2024-07-25,-0.0051426202378422,-0.0032
2024-07-26,0.0110904687028463,-0.006
2024-07-27,,-0.0
2024-07-28,,-0.0
2024-07-29,0.0008133101292933,-0.0032
2024-07-30,-0.0049601718780302,-0.0015
2024-07-31,0.0157933986591674,0.0015
2024-08-01,-0.013693502993456,0.0132
2024-08-02,-0.0183818608686967,-0.0059
2024-08-03,,-0.0
2024-08-04,,-0.0
2024-08-05,-0.0299687983886397,-0.0033
2024-08-06,0.010354085880061,0.005
2024-08-07,-0.0077346478585028,0.0148
2024-08-08,0.0230426115191364,-0.0059
2024-08-09,0.0046716768495385,0.0157
2024-08-10,,-0.0
2024-08-11,,-0.0
2024-08-12,4.303397765514916e-05,0.0076
2024-08-13,0.0168475797535583,0.0003
2024-08-14,0.0038237284285767,0.0034
2024-08-15,0.0161332477643307,-0.0067
2024-08-16,0.0019897793572614,0.0106
2024-08-17,,-0.0
2024-08-18,,-0.0
2024-08-19,0.0097222847369131,0.0016
2024-08-20,-0.0019845553982971,0.0085
2024-08-21,0.004239676828782,-0.0046
2024-08-22,-0.0089328055481209,0.0164
2024-08-23,0.0114833708501191,-0.0156
2024-08-24,,-0.0
2024-08-25,,-0.0
2024-08-26,-0.0031537266931381,-0.0166
2024-08-27,0.001595196086545,-0.006
2024-08-28,-0.0059759732079761,0.0039
2024-08-29,-3.937906806072977e-05,-0.0079
2024-08-30,0.0100930517744244,-0.0017
2024-08-31,,0.0018
2024-09-01,,-0.0001
2024-09-02,,-0.0007
2024-09-03,-0.0211510743977116,-0.001
2024-09-04,-0.0016025435809103,-0.0106
2024-09-05,-0.0030180176155847,0.0016
2024-09-06,-0.0172602498592846,0.0009
2024-09-07,,-0.0
2024-09-08,,-0.0
2024-09-09,0.0115800702824842,0.0004
2024-09-10,0.0044726726528396,0.0052
2024-09-11,0.0106650258888965,-0.0022
2024-09-12,0.0074953023589392,0.0089
2024-09-13,0.0054077114053645,-0.0014
2024-09-14,,-0.0
2024-09-15,,-0.0
2024-09-16,0.0012566297656613,0.0028
2024-09-17,0.0002645500810987,0.0024
2024-09-18,-0.002896455862498,-0.0033
2024-09-19,0.0169768531667633,0.0009
2024-09-20,-0.0019410273951238,-0.0035
2024-09-21,,-0.0
2024-09-22,,-0.0
2024-09-23,0.0028092730585327,-0.0042
2024-09-24,0.002511178844347,-0.0043
2024-09-25,-0.0018612489301417,0.0132
2024-09-26,0.0040386757171231,0.0022
2024-09-27,-0.0012532169669905,0.0053
2024-09-28,,-0.0
2024-09-29,,-0.0
2024-09-30,0.0042365525811767,0.0147
2024-10-01,-0.0093241070946643,-0.0049
2024-10-02,0.0001383909021239,-0.0026
2024-10-03,-0.001681413492255,-0.0098
2024-10-04,0.0089702493952743,0.0137
2024-10-05,,-0.0
2024-10-06,,-0.0
2024-10-07,-0.0095860221658826,0.0132
2024-10-08,0.0096893474955819,-0.0207
2024-10-09,0.0071134119874882,0.0058
2024-10-10,-0.0020701228399899,-0.0141
2024-10-11,0.0060518475879536,0.0034
2024-10-12,,-0.0
2024-10-13,,-0.0
2024-10-14,0.0077076668832223,0.0094
2024-10-15,-0.0076094663324381,0.0074
2024-10-16,0.0046791459565738,-0.0015
2024-10-17,-0.0001711604789117,0.0023
2024-10-18,0.0039715527389487,0.0017
2024-10-19,,-0.0
2024-10-20,,-0.0
2024-10-21,-0.0018227694906369,0.0054
2024-10-22,-0.0004748538883844,-0.0048
2024-10-23,-0.0091913234280693,0.005
2024-10-24,0.0021457720113238,-0.0093
2024-10-25,-0.0002994471699301,-0.0079
2024-10-26,,-0.0
2024-10-27,,-0.0
2024-10-28,0.0026514435020339,-0.0074
2024-10-29,0.0016141272481633,0.0087
2024-10-30,-0.0033002338893437,0.0003
2024-10-31,-0.0186147008716995,-0.0117
2024-11-01,0.0040925095436261,0.0015
2024-11-02,,-0.0
2024-11-03,,-0.0
2024-11-04,-0.0028120834782999,-0.0096
2024-11-05,0.0122656445452913,-0.0139
2024-11-06,0.0252959277864259,-0.0023
2024-11-07,0.0074312297274883,-0.0067
2024-11-08,0.0037568333092317,0.0045
2024-11-09,,-0.0
2024-11-10,,-0.0
2024-11-11,0.0009690634297987,-0.0046
2024-11-12,-0.0028926596513724,-0.0087
2024-11-13,0.0002322277248243,-0.0085
2024-11-14,-0.006049734794859,0.0037
2024-11-15,-0.0132034898513612,-0.005
2024-11-16,,-0.0
2024-11-17,,-0.0
2024-11-18,0.003917814394541,0.0016
2024-11-19,0.00396358482847,0.0084
2024-11-20,2.195086225209586e-05,-0.0042
2024-11-21,0.0053404615405816,-0.0053
2024-11-22,0.0034679590949915,0.0023
2024-11-23,,-0.0
2024-11-24,,-0.0
2024-11-25,0.0030204803059383,0.0022
2024-11-26,0.0057220056476303,0.0071
2024-11-27,-0.00380123801744,0.0089
2024-11-28,,-0.0034
2024-11-29,0.0056077854888152,0.0076
2024-11-30,,0.0017
2024-12-01,,-0.0001
2024-12-02,0.0024484564662998,-0.0076
2024-12-03,0.0004514491145146,0.0037
2024-12-04,0.0060514179242647,0.0142
2024-12-05,-0.0018697756269248,0.0104
2024-12-06,0.0024954538421815,-0.0005
2024-12-07,,-0.0
2024-12-08,,-0.0
2024-12-09,-0.0061442139272964,0.0021
2024-12-10,-0.0029638833139443,-0.0034
2024-12-11,0.0081657860482335,0.0027
2024-12-12,-0.0054140225278102,0.0076
2024-12-13,-2.6466639124200775e-05,0.0007
2024-12-14,,-0.0
2024-12-15,,-0.0
2024-12-16,0.0037993543260221,0.0004
2024-12-17,-0.0038639949658014,-0.0051
2024-12-18,-0.0294928463516034,-0.0258
2024-12-19,-0.000865112324907,-0.0108
2024-12-20,0.0108691237689104,-0.0155
2024-12-21,,-0.0
2024-12-22,,-0.0
2024-12-23,0.0072872734685336,0.009
2024-12-24,0.0110427592553921,-0.0014
2024-12-25,,0.0108
2024-12-26,-0.0004056587864739,-0.0099
2024-12-27,-0.0110557361012355,0.005
2024-12-28,,-0.0
2024-12-29,,-0.0
2024-12-30,-0.0107019957017667,0.0017
2024-12-31,-0.0042848003949274,0.0188
2025-01-01,,-0.0035
2025-01-02,-0.0022238866412221,0.0055
2025-01-03,0.0125960267214919,0.0111
2025-01-04,,-0.0
2025-01-05,,-0.0
2025-01-06,0.0055380450854503,0.0175
2025-01-07,-0.0111039128821078,-0.0025
2025-01-08,0.0015603601909253,0.0023
2025-01-09,,0.0134
2025-01-10,-0.0154116438030668,0.0122
2025-01-11,,-0.0
2025-01-12,,-0.0
2025-01-13,0.0015754440882007,-0.0079
2025-01-14,0.001146279811244,0.0004
2025-01-15,0.0183127922796391,0.0035
2025-01-16,-0.0021126894641922,0.0025
2025-01-17,0.0099910589693537,-0.0026
2025-01-18,,-0.0
2025-01-19,,-0.0
2025-01-20,,0.0014
2025-01-21,0.0087682271055828,0.0101
2025-01-22,0.0061379415222275,0.0257
2025-01-23,0.0053134862204113,-0.0004
2025-01-24,-0.0028551323193988,0.0121
2025-01-25,,-0.0
2025-01-26,,-0.0
2025-01-27,-0.0145807156908095,-0.0046
2025-01-28,0.0092178694499676,0.0093
2025-01-29,-0.0046788957603215,0.001
2025-01-30,0.0052754144053117,0.0045
2025-01-31,-0.0050468257540199,-0.0212
2025-02-01,,-0.0
2025-02-02,,-0.0
2025-02-03,-0.0076085976846667,-0.0035
2025-02-04,0.0072248818286797,-0.001
2025-02-05,0.0039086729306143,0.007
2025-02-06,0.0036442987226186,-0.0017
2025-02-07,-0.0094647701115428,0.0071
2025-02-08,,-0.0
2025-02-09,,-0.0
2025-02-10,0.0067125410858628,0.0162
2025-02-11,0.0003395827888592,0.0088
2025-02-12,-0.0027238667143857,0.0105
2025-02-13,0.0104262921222306,-0.023
2025-02-14,-7.194380749464546e-05,-0.0111
2025-02-15,,-0.0
2025-02-16,,-0.0
2025-02-17,,0.0044
2025-02-18,0.0024449877750611,0.0077
2025-02-19,0.0023769693899173,-0.0078
2025-02-20,-0.0043341850761716,0.0074
2025-02-21,-0.0170641267025635,-0.0053
2025-02-22,,-0.0
2025-02-23,,-0.0
2025-02-24,-0.0049691065044024,-0.0277
2025-02-25,-0.0046797309154723,-0.005
2025-02-26,0.0001360242800469,0.0067
2025-02-27,-0.0158645536555098,-0.0073
2025-02-28,0.0158541446349889,-0.0063
2025-03-01,,-0.0002
2025-03-02,,-0.0
2025-03-03,-0.0175967394669998,0.009
2025-03-04,-0.0122348266022004,-0.0177
2025-03-05,0.0111592778931879,0.0003
2025-03-06,-0.0178190070857499,-0.0036
2025-03-07,0.005520617802748,-0.0113
2025-03-08,,-0.0
2025-03-09,,-0.0
2025-03-10,-0.0269730913054258,-0.0164
2025-03-11,-0.0075678653236531,-0.0034
2025-03-12,0.0048868699294464,0.012
2025-03-13,-0.0138909842068353,0.0052
2025-03-14,0.0212658690830878,0.0066
2025-03-15,,-0.0
2025-03-16,,-0.0
2025-03-17,0.0064161307191059,0.0008
2025-03-18,-0.0106535121176365,-0.0094
2025-03-19,0.0107984955678945,0.0101
2025-03-20,-0.0021848931523151,-0.0029
2025-03-21,0.0008246534476661,-0.002
2025-03-22,,-0.0
2025-03-23,,-0.0
2025-03-24,0.0176460001466336,-0.0039
2025-03-25,0.0015743334544251,-0.0068
2025-03-26,-0.0111569349226271,0.0032
2025-03-27,-0.0033069808607638,-0.0037
2025-03-28,-0.019737220708344,-0.0102
2025-03-29,,-0.0
2025-03-30,,-0.0
2025-03-31,0.0055385215706533,0.002
2025-04-01,0.0037812354559083,0.0207
2025-04-02,0.0067281947157926,0.0104
2025-04-03,-0.0483956333599014,-0.0083
2025-04-04,-0.059749605345531,-0.0032
2025-04-05,,-0.0
2025-04-06,,-0.0
2025-04-07,-0.0023314724921273,-0.0082
2025-04-08,-0.0157005245629413,-0.0128
2025-04-09,0.0951538764490484,0.0212
2025-04-10,-0.0346075795847269,-0.0161
2025-04-11,0.0180920952017089,0.0175
2025-04-12,,-0.0
2025-04-13,,-0.0
2025-04-14,0.0079447123908689,-0.0069
2025-04-15,-0.0017277808903947,0.0049
2025-04-16,-0.0224083715440897,-0.0054
2025-04-17,0.0013268380955802,-0.0012
2025-04-18,,0.0022
2025-04-19,,-0.0001
2025-04-20,,-0.0001
2025-04-21,-0.0235674930238275,-0.0115
2025-04-22,0.0251172047238952,0.0138
2025-04-23,0.01666113847096,0.024
2025-04-24,0.0202591137082812,-0.0131
2025-04-25,0.0073731334699984,0.0044
2025-04-26,,-0.0001
2025-04-27,,-0.0001
2025-04-28,0.0006407067039131,-0.0073
2025-04-29,0.005802410694099,0.0143
2025-04-30,0.0014799913597656,0.0126
2025-05-01,0.0062991021385856,0.0019
2025-05-02,0.0147265741296347,0.0451
2025-05-03,,-0.0001
2025-05-04,,-0.0001
2025-05-05,-0.0063815975889338,0.0053
2025-05-06,-0.0076932396518555,-0.0038
2025-05-07,0.0043463562331358,-0.0062
2025-05-08,0.0057997750948355,-0.0047
2025-05-09,-0.0007114809122162,0.0027
2025-05-10,,-0.0001
2025-05-11,,-0.0001
2025-05-12,0.0325587827490083,0.0129
2025-05-13,0.0072482009835321,-0.0122
2025-05-14,0.0010244155978598,-0.0018
2025-05-15,0.0041323320741357,-0.0023
2025-05-16,0.0070052722948985,0.0082
2025-05-17,,-0.0001
2025-05-18,,-0.0001
2025-05-19,0.0008761131291423,0.0011
2025-05-20,-0.0038802294486252,0.0027
2025-05-21,-0.0161351306610142,0.0075
2025-05-22,-0.0004448710379429,-0.001
2025-05-23,-0.0067082978253216,0.0013
2025-05-24,,-0.0001
2025-05-25,,-0.0001
2025-05-26,,-0.022
2025-05-27,0.0204590558452733,0.0103
2025-05-28,-0.0055712254172688,-0.01
2025-05-29,0.0040111942619043,0.005
2025-05-30,-8.118516130162234e-05,-0.005
2025-05-31,,-0.0001
2025-06-01,,-0.0001
2025-06-02,0.0041020419271569,-0.0005
2025-06-03,0.0058002904546055,0.0052
2025-06-04,7.36874595066439e-05,0.0016
2025-06-05,-0.0052773834030941,0.009
2025-06-06,0.0102806830100679,-0.0095
2025-06-07,,-0.0001
2025-06-08,,-0.0001
2025-06-09,0.0009199480792858,0.0165
2025-06-10,0.0054829894076784,0.0109
2025-06-11,-0.0027438889546078,0.0008
2025-06-12,0.0038224199557175,-0.0036
2025-06-13,-0.0112963798792506,0.0024
2025-06-14,,-0.0001
2025-06-15,,-0.0001
2025-06-16,0.0093926598961591,0.0073
2025-06-17,-0.0083521847901663,-0.0053
2025-06-18,-0.000309240210107,0.0039
2025-06-19,,-0.0069
2025-06-20,-0.0021786584865058,-0.0002
2025-06-21,,-0.0001
2025-06-22,,-0.0001
2025-06-23,0.0096065041331563,-0.0079
2025-06-24,0.0111217201797018,0.0201
2025-06-25,-3.2861029504172024e-06,0.0145
2025-06-26,0.0080201212752302,-0.0048
2025-06-27,0.0052189708852221,-0.0154
2025-06-28,,-0.0001
2025-06-29,,-0.0001
2025-06-30,0.0051644274245326,-0.002
2025-07-01,-0.0011185310871218,0.0061
2025-07-02,0.004745096791088,-0.0012
2025-07-03,0.0083389552066073,-0.0025
2025-07-04,,-0.0022
2025-07-05,,-0.0001
2025-07-06,,-0.0001
2025-07-07,-0.0078622972791287,-0.0044
2025-07-08,-0.0007158868810946,0.0044
2025-07-09,0.0060621034026635,-0.0025
2025-07-10,0.0027462050044453,0.005
2025-07-11,-0.0032975229626984,0.0011
2025-07-12,,-0.0001
2025-07-13,,-0.0001
2025-07-14,0.0014074138094573,0.0033
2025-07-15,-0.0039562982147312,0.0067
2025-07-16,0.0031936574173276,0.0074
2025-07-17,0.0053737674089093,-0.0105
2025-07-18,-9.048620868445932e-05,0.0063
2025-07-19,,-0.0001
2025-07-20,,-0.0001
2025-07-21,0.0013991348828683,-0.0001
2025-07-22,0.0006375316336257,-0.0058
2025-07-23,0.0078118869515191,0.0039
2025-07-24,0.0006982236416543,0.0045
2025-07-25,0.0039743277792958,-0.001
2025-07-26,,-0.0001
2025-07-27,,-0.0001
2025-07-28,0.0001768581088181,-0.0034
2025-07-29,-0.0029594423887242,0.0076
2025-07-30,-0.0012494327466496,0.0057
2025-07-31,-0.003694819341153,-0.0078
2025-08-01,-0.0159921331401484,-0.0213
2025-08-02,,-0.0001
2025-08-03,,-0.0001
2025-08-04,0.014737100330916,-0.0003
2025-08-05,-0.0048578659963033,0.0118
2025-08-06,0.0072819072950924,0.0
2025-08-07,-0.0007974800154801,0.0048
2025-08-08,0.0077997153489748,-0.0134
2025-08-09,,-0.0001
2025-08-10,,-0.0001
2025-08-11,-0.0025041278217863,-0.006
2025-08-12,0.0113454358466127,-0.0096
2025-08-13,0.0032300788824048,0.0178
2025-08-14,0.0003030908012924,-0.0013
2025-08-15,-0.0028971350972291,-0.0073
2025-08-16,,-0.0001
2025-08-17,,-0.0001
2025-08-18,-0.0001007631807854,-0.0095
2025-08-19,-0.0058581031187567,-0.0
2025-08-20,-0.0024316693228262,-0.0053
2025-08-21,-0.0040041815293089,0.0001
2025-08-22,0.0151864448768934,0.0055
2025-08-23,,-0.0001
2025-08-24,,-0.0001
2025-08-25,-0.0042663855480634,0.0071
2025-08-26,0.0041339951911349,0.0016
2025-08-27,0.0023909843081744,-0.0017
2025-08-28,0.0031567194195349,0.016
2025-08-29,-0.0063981842935716,0.0108
2025-08-30,,-0.0001
2025-08-31,,-0.0001
2025-09-01,,0.0055
2025-09-02,-0.0069222799368615,0.001
2025-09-03,0.0051000736279842,0.0019
2025-09-04,0.0083464864096993,-0.0237
2025-09-05,-0.0031651529783888,0.0185
2025-09-06,,-0.0001
2025-09-07,,-0.0001
2025-09-08,0.0021059789159529,0.0137
2025-09-09,0.0026881536531127,-0.0018
2025-09-10,0.0029834699435626,0.0175
2025-09-11,0.0084858903879598,0.0101
2025-09-12,-0.0004827613146674,0.0177
2025-09-13,,-0.0001
2025-09-14,,-0.0001
2025-09-15,0.0047066192269626,0.0109
2025-09-16,-0.0012879303382402,0.0042
2025-09-17,-0.0009701681605103,-0.0081
2025-09-18,0.0047891191851283,-0.0059
2025-09-19,0.0048854188708296,-0.0148
2025-09-20,,-0.0
2025-09-21,,-0.0
2025-09-22,0.004410046474333,0.0114
2025-09-23,-0.0055021591970121,0.005
2025-09-24,-0.0028466178433332,0.0081
2025-09-25,-0.0050090613431266,-0.0063
2025-09-26,0.0059018367471712,-0.0232
2025-09-27,,-0.0
2025-09-28,,-0.0
2025-09-29,0.0026355442163621,0.024
2025-09-30,0.0040908483833717,0.0049
2025-10-01,0.0033999208349619,0.0076
2025-10-02,0.0006183547238911,0.008
2025-10-03,6.551280273581206e-05,0.0037
2025-10-04,,-0.0
2025-10-05,,-0.0
2025-10-06,0.0036465919796933,-0.009
2025-10-07,-0.0038114057910215,-0.0032
2025-10-08,0.005827663640568,-0.0057
2025-10-09,-0.0027555704071953,-0.0012
2025-10-10,-0.0271116732114136,-0.0093
2025-10-11,,-0.0
2025-10-12,,-0.0
2025-10-13,0.0155986717875575,-0.0128
2025-10-14,-0.0015643266604626,-0.0026
2025-10-15,0.0040260011595036,0.0095
2025-10-16,-0.0062943870998294,0.0109
2025-10-17,0.0052707155502571,0.0002
2025-10-18,,-0.0001
2025-10-19,,-0.0001
2025-10-20,0.0106722708532569,-0.0016
2025-10-21,3.2696450934288634e-05,-0.0054
2025-10-22,-0.0053375392208654,0.0019
2025-10-23,0.0058273934429324,0.0012
2025-10-24,0.0079024225878738,0.0186
2025-10-25,,-0.0
2025-10-26,,-0.0
2025-10-27,0.0122900508656711,0.011
2025-10-28,0.0022879438603986,-0.0078
2025-10-29,-4.3578255173426506e-05,0.0222
2025-10-30,-0.0099048124395192,0.0101
2025-10-31,0.0026179217059763,-0.0023
2025-11-01,,-0.0001
2025-11-02,,-0.0001
2025-11-03,0.0017207127269924,0.0191
2025-11-04,-0.0117368300845838,-0.0047
2025-11-05,0.0036535556982648,0.0009
2025-11-06,-0.011178189042419,0.0175
2025-11-07,0.001261841800771,-0.0073
2025-11-08,,-0.0
2025-11-09,,-0.0001
2025-11-10,0.0154010186217099,0.0166
2025-11-11,0.0020753505173405,-0.0008
2025-11-12,0.0006295171887717,-0.0115
2025-11-13,-0.0165568549615969,-0.0011
2025-11-14,-0.0005017255648851,-0.0136
2025-11-15,,-0.0
2025-11-16,,-0.0
2025-11-17,-0.0091622661768078,0.0168
2025-11-18,-0.0082564366909679,-0.0144
2025-11-19,0.0037538357962292,-0.0017
2025-11-20,-0.0155672835632704,0.0052
2025-11-21,0.0098230354153194,-0.0377
2025-11-22,,-0.0
2025-11-23,,-0.0
2025-11-24,0.0154672170012934,0.0039
2025-11-25,0.0090616968172205,0.0097
2025-11-26,0.0069067115110126,0.0012
2025-11-27,,0.0032
2025-11-28,0.0053547731634202,0.005
2025-11-29,,-0.0
2025-11-30,,-0.0002
2025-12-01,-0.0053233293429156,-0.0056
2025-12-02,0.0024572352619998,-0.0031
2025-12-03,0.0029797912994984,-0.0113
2025-12-04,0.0010803218396737,-0.0052
2025-12-05,0.001936641757662,0.0128
2025-12-06,,-0.0
2025-12-07,,-0.0
2025-12-08,-0.003477255626794,0.0111
2025-12-09,-0.0008763589340257,-0.0061
2025-12-10,0.0067495569392015,0.0073
2025-12-11,0.0020793508415142,0.0029
2025-12-12,-0.010663649289958,0.0057
2025-12-13,,-0.0
2025-12-14,,-0.0
2025-12-15,-0.0015965630269072,-0.007
2025-12-16,-0.0023839179519623,-0.0148
2025-12-17,-0.0115921439122413,0.0083
2025-12-18,0.0079342622699418,0.0021
2025-12-19,0.0088180594503322,-0.0042
2025-12-20,,-0.0
2025-12-21,,-0.0
2025-12-22,0.0064364963603775,0.0083
2025-12-23,0.0045503887657032,-0.0015
2025-12-24,0.0032214822012188,0.0077
2025-12-25,,-0.0001
2025-12-26,-0.0003043635491226,0.0014
2025-12-27,,-0.0
2025-12-28,,-0.0
2025-12-29,-0.0034920514803681,-0.0025
2025-12-30,-0.0013756671519022,0.0002
2025-12-31,-0.0073576663008461,0.0013
2026-01-01,,0.0
2026-01-02,0.0018947067188299,0.0197
2026-01-03,,0.0
2026-01-04,,0.0
2026-01-05,0.0063541268648263,0.0136
2026-01-06,0.0061967126783413,0.0105
2026-01-07,-0.0034399234310139,0.0041
2026-01-08,7.65482590914246e-05,-0.0073
2026-01-09,0.0064754870318832,0.0138
2026-01-10,,0.0
2026-01-11,,0.0
2026-01-12,0.0015776332151369,-0.0018
2026-01-13,-0.0019391230550597,0.0111
2026-01-14,-0.0053333604454995,0.0058
2026-01-15,0.0025799262171273,0.0065
2026-01-16,-0.0006423023039563,0.0006
2026-01-17,,0.0
2026-01-18,,0.0
2026-01-19,,0.0121
2026-01-20,-0.0206267580562774,-0.0144
2026-01-21,0.0115877413232745,0.0173
2026-01-22,0.0054875021926288,-0.0016
2026-01-23,0.0003268698377891,0.0049
2026-01-24,,0.0
2026-01-25,,0.0
2026-01-26,0.0050060830312763,-0.009
2026-01-27,0.0040818961771371,0.0275
2026-01-28,-8.172305219089626e-05,0.009
2026-01-29,-0.0012926312740076,0.0039
2026-01-30,-0.0043018996208942,-0.0064
2026-01-31,,0.0
2026-02-01,,0.0
2026-02-02,0.0053912661291679,-0.032
2026-02-03,-0.0084039830206983,0.0169
2026-02-04,-0.0050723919062231,0.0297
2026-02-05,-0.0122510155676747,-0.0221
2026-02-06,0.0196957966973359,-0.0199
2026-02-07,,0.0
2026-02-08,,0.0
2026-02-09,0.0046910867168872,0.019
2026-02-10,-0.0033037129754581,0.0177
2026-02-11,-4.895607156218951e-05,-0.0228
2026-02-12,-0.0156610121277019,0.0303
2026-02-13,0.0004990891480125,0.0137
2026-02-14,,0.0
2026-02-15,,0.0
2026-02-16,,0.0152
2026-02-17,0.0010313220779065,0.0032
2026-02-18,0.0055660701474107,0.0017
2026-02-19,-0.0028221256867719,-0.0051
2026-02-20,0.0069397247635067,-0.0011
2026-02-21,,0.0
2026-02-22,,0.0
2026-02-23,-0.0103856522472848,0.0134
2026-02-24,0.0076516140863223,0.0185
2026-02-25,0.0081363556573399,0.0027
2026-02-26,-0.0053655805693283,-0.0089
2026-02-27,-0.0043393528110311,0.0125
2026-02-28,,0.0
2026-03-01,,-0.0001
2026-03-02,0.0003983547353176,-0.0038
2026-03-03,-0.0094440310956254,-0.0199
2026-03-04,0.0077560492642863,-0.0322
2026-03-05,-0.005646704863891,0.0133
2026-03-06,-0.0132767958125692,-0.0084
2026-03-07,,-0.0
2026-03-08,,-0.0
2026-03-09,0.0083041615131052,-0.041
2026-03-10,-0.0021351198877325,0.0275
2026-03-11,-0.0008376012017449,0.0071
2026-03-12,-0.0152276765067085,-0.0011
2026-03-13,-0.0060591154705643,0.0128
2026-03-14,,-0.0
2026-03-15,,-0.0
2026-03-16,0.0101308831622519,0.0008
2026-03-17,0.0024942548757938,-0.0231
2026-03-18,-0.0136075678800734,0.02
2026-03-19,-0.0027487977418789,-0.0145
2026-03-20,-0.0151381823567792,-0.0116
2026-03-21,,-0.0
2026-03-22,,-0.0
2026-03-23,0.0114532004639904,-0.016
2026-03-24,-0.0037425745042546,-0.0114
2026-03-25,0.0054191243815093,0.0174
2026-03-26,-0.0174061723924167,-0.0083
2026-03-27,-0.0167218435210743,0.0025
2026-03-28,,-0.0
2026-03-29,,-0.0
2026-03-30,-0.0039457488286226,-0.0025
2026-03-31,0.0291311404710259,-0.0176
2026-04-01,0.0071685166848673,0.0119
2026-04-02,0.0011208758485563,-0.0153
2026-04-03,,0.0045
2026-04-04,,-0.0
2026-04-05,,-0.0
2026-04-06,0.0044267825126402,0.0034
2026-04-07,0.0007592481161695,0.0182
2026-04-08,0.0250814146441498,0.0121
2026-04-09,0.0061700235292931,-0.0045
2026-04-10,-0.0011385210916523,0.0135
2026-04-11,,-0.0
2026-04-12,,-0.0
2026-04-13,0.0101732749487482,0.0018
2026-04-14,0.0117828663647927,-0.0024
2026-04-15,0.0079757833553877,0.004
2026-04-16,0.0026099558353673,0.0039
2026-04-17,0.0120404636691509,-0.0022
2026-04-18,,-0.0
2026-04-19,,-0.0
2026-04-20,-0.0023743726176704,-0.0039
2026-04-21,-0.0063482179596729,-0.001
2026-04-22,0.0104600841689539,-0.001
2026-04-23,-0.0041328682670813,-0.0084
2026-04-24,0.0079736897979756,-0.0
2026-04-25,,-0.0
2026-04-26,,-0.0
2026-04-27,0.0012323767534654,-0.0026
2026-04-28,-0.0048941721875219,-0.0068
2026-04-29,-0.0003991720531409,-0.0019
2026-04-30,0.0102382399418219,-0.0261
2026-05-01,0.0029283288896571,-0.0037
2026-05-02,,-0.0
2026-05-03,,-0.0001
2026-05-04,-0.0040621893843342,0.0301
2026-05-05,0.0081200173376037,0.0009
